query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 00:00:00+00:00,https://www.thetimes.com/business/entrepreneurs/article/super-donors-charity-billionaire-donations-rd5h7pfh9,"The new breed of super - rich giving fortunes to charity ( sorry , kids ) ",,English,thetimes.com,,https://www.thetimes.com/imageserver/image/%2Ff31ad118-0356-4d7f-9242-403de78e87b4.jpg?crop=1600%2C900%2C0%2C0,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 00:00:00+00:00,https://www.thetimes.com/business/technology/article/ai-power-list-elon-musk-sam-altman-jensen-huang-jqwqrqsc7,The AI power list : the 14 most influential people reshaping our world,,English,thetimes.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 00:15:00+00:00,https://www.islands.com/2076315/between-rockford-chicago-suburban-charm-local-eats-scenic-trails-pingree-grove-illinois/,Between Rockford And Chicago Is A Serene Slice Of Suburban Charm With Local Eats And Scenic Trails,,English,islands.com,,https://www.islands.com/img/gallery/between-rockford-and-chicago-is-a-serene-slice-of-suburban-charm-with-local-eats-and-scenic-trails/l-intro-1768425469.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 00:30:00+00:00,http://www.indiagazette.com/news/278814917/after-delhi-meetings-cm-sukhu-flags-fiscal-stress-gst-losses-and-revenue-challenges-for-himachal,"After Delhi meetings , CM Sukhu flags fiscal stress , GST losses and revenue challenges for Himachal",,English,indiagazette.com,,https://image.chitra.live/api/v1/wps/592a08a/ff1482b5-73f1-4227-9c1f-56b867af62ff/0/ANI-20260117160219-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 00:30:00+00:00,https://www.bbc.com/news/articles/c78vw30p1d2o,  Young 40 : The South Korean millennials mocked for  trying too hard  ,,English,bbc.com,,https://ichef.bbci.co.uk/news/1024/branded_news/191e/live/1fa986b0-f3fb-11f0-b5f7-49f0357294ff.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 01:00:00+00:00,https://www.kaos911.com/Efr/detail/432/mgntnuUq.html, ( 2分钟科普下 )! ,,Chinese,kaos911.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 01:00:00+00:00,https://www.kaos911.com/down/81862553.html, 【 最新科普 】! ,,Chinese,kaos911.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 01:00:00+00:00,https://economictimes.indiatimes.com/intelligent-investing/macro-economics/et-prime-special-macro-the-mightiest-how-understanding-fiscal-policy-government-spending-will-help-you-make-money-in-the-stock-market/articleshow/126617322.cms,Fiscal policy : ET Prime Special : Macro the Mightiest - How understanding fiscal policy & government spending will help you make money in the stock market,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-126617848,width-1070,height-580/premium-articleshow.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 01:00:00+00:00,https://finance.yahoo.com/news/jim-cramer-says-alphabet-increasingly-171317205.html,Jim Cramer Says  Alphabet Increasingly Looks Like the Only Winner in AI for the Moment  ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/u336jpvh7qzs7NIHMb0QoQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/insidermonkey.com/af2bb6bdbc4f56cfaf197a2118a94cf1,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 01:00:00+00:00,https://www.tribuneindia.com/news/variety/food-talk-a-roast-toast-for-vegetarians/,Food Talk : A roast toast for vegetarians,,English,tribuneindia.com,,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYTI5NjMxNDgwLWYzZmQtMTFmMC1hMDFiLTY5ODE4NmI1ZTViMy5qcGc=,Apple,AAPL
