date,open,high,low,close,adj_close,volume,ticker
2025-12-29,272.69000244140625,274.3599853515625,272.3500061035156,273.760009765625,273.760009765625,23715200,AAPL
2025-12-30,272.80999755859375,274.0799865722656,272.2799987792969,273.0799865722656,273.0799865722656,22139600,AAPL
2025-12-31,273.05999755859375,273.67999267578125,271.75,271.8599853515625,271.8599853515625,27293600,AAPL
2026-01-02,272.260009765625,277.8399963378906,269.0,271.010009765625,271.010009765625,37838100,AAPL
2026-01-05,270.6400146484375,271.510009765625,266.1400146484375,267.260009765625,267.260009765625,45647200,AAPL
2026-01-06,267.0,267.54998779296875,262.1199951171875,262.3599853515625,262.3599853515625,52352100,AAPL
2026-01-07,263.20001220703125,263.67999267578125,259.80999755859375,260.3299865722656,260.3299865722656,48309800,AAPL
2026-01-08,257.0199890136719,259.2900085449219,255.6999969482422,259.0400085449219,259.0400085449219,50419300,AAPL
2026-01-09,259.0799865722656,260.2099914550781,256.2200012207031,259.3699951171875,259.3699951171875,39997000,AAPL
2026-01-12,259.1600036621094,261.29998779296875,256.79998779296875,260.25,260.25,45263800,AAPL
2026-01-13,258.7200012207031,261.80999755859375,258.3900146484375,261.04998779296875,261.04998779296875,45730800,AAPL
2026-01-14,259.489990234375,261.82000732421875,256.7099914550781,259.9599914550781,259.9599914550781,40019400,AAPL
2026-01-15,260.6499938964844,261.0400085449219,257.04998779296875,258.2099914550781,258.2099914550781,39388600,AAPL
2026-01-16,257.8999938964844,258.8999938964844,254.92999267578125,255.52999877929688,255.52999877929688,72142800,AAPL
2026-01-20,252.72999572753906,254.7899932861328,243.4199981689453,246.6999969482422,246.6999969482422,80267500,AAPL
2026-01-21,248.6999969482422,251.55999755859375,245.17999267578125,247.64999389648438,247.64999389648438,54641700,AAPL
2026-01-22,249.1999969482422,251.0,248.14999389648438,248.35000610351562,248.35000610351562,39708300,AAPL
2026-01-23,247.32000732421875,249.41000366210938,244.67999267578125,248.0399932861328,248.0399932861328,41689000,AAPL
2026-01-26,251.47999572753906,256.55999755859375,249.8000030517578,255.41000366210938,255.41000366210938,55969200,AAPL
2026-01-27,259.1700134277344,261.95001220703125,258.2099914550781,258.2699890136719,258.2699890136719,42113358,AAPL
2025-12-29,484.8599853515625,488.3500061035156,484.17999267578125,487.1000061035156,487.1000061035156,10893400,MSFT
2025-12-30,485.92999267578125,489.67999267578125,485.5,487.4800109863281,487.4800109863281,13944500,MSFT
2025-12-31,487.8399963378906,488.1400146484375,483.29998779296875,483.6199951171875,483.6199951171875,15601600,MSFT
2026-01-02,484.3900146484375,484.6600036621094,470.1600036621094,472.94000244140625,472.94000244140625,25571600,MSFT
2026-01-05,474.05999755859375,476.07000732421875,469.5,472.8500061035156,472.8500061035156,25250300,MSFT
2026-01-06,473.79998779296875,478.739990234375,469.75,478.510009765625,478.510009765625,23037700,MSFT
2026-01-07,479.760009765625,489.70001220703125,477.95001220703125,483.4700012207031,483.4700012207031,25564200,MSFT
2026-01-08,481.239990234375,482.6600036621094,475.8599853515625,478.1099853515625,478.1099853515625,18162600,MSFT
2026-01-09,474.05999755859375,479.82000732421875,472.20001220703125,479.2799987792969,479.2799987792969,18491000,MSFT
2026-01-12,476.6700134277344,480.989990234375,475.67999267578125,477.17999267578125,477.17999267578125,23519900,MSFT
2026-01-13,474.67999267578125,475.7799987792969,465.95001220703125,470.6700134277344,470.6700134277344,28545800,MSFT
2026-01-14,466.4599914550781,468.20001220703125,457.1700134277344,459.3800048828125,459.3800048828125,28184300,MSFT
2026-01-15,464.1199951171875,464.25,455.8999938964844,456.6600036621094,456.6600036621094,23225800,MSFT
2026-01-16,457.8299865722656,463.19000244140625,456.4800109863281,459.8599853515625,459.8599853515625,34246700,MSFT
2026-01-20,451.2200012207031,456.79998779296875,449.2799987792969,454.5199890136719,454.5199890136719,26130000,MSFT
2026-01-21,452.6000061035156,452.69000244140625,438.67999267578125,444.1099853515625,444.1099853515625,37980500,MSFT
2026-01-22,447.6199951171875,452.8399963378906,444.70001220703125,451.1400146484375,451.1400146484375,25349400,MSFT
2026-01-23,451.8699951171875,471.1000061035156,450.5299987792969,465.95001220703125,465.95001220703125,38000200,MSFT
2026-01-26,465.30999755859375,474.25,462.0,470.2799987792969,470.2799987792969,29291200,MSFT
2026-01-27,473.6449890136719,482.8699951171875,473.1600036621094,480.5799865722656,480.5799865722656,29078464,MSFT
2025-12-29,187.7100067138672,188.75999450683594,185.91000366210938,188.22000122070312,188.22000122070312,120006100,NVDA
2025-12-30,188.24000549316406,188.99000549316406,186.92999267578125,187.5399932861328,187.5399932861328,97687300,NVDA
2025-12-31,189.57000732421875,190.55999755859375,186.49000549316406,186.5,186.5,120100500,NVDA
2026-01-02,189.83999633789062,192.92999267578125,188.25999450683594,188.85000610351562,188.85000610351562,148240500,NVDA
2026-01-05,191.75999450683594,193.6300048828125,186.14999389648438,188.1199951171875,188.1199951171875,183529700,NVDA
2026-01-06,190.52000427246094,192.1699981689453,186.82000732421875,187.24000549316406,187.24000549316406,176862600,NVDA
2026-01-07,188.57000732421875,191.3699951171875,186.55999755859375,189.11000061035156,189.11000061035156,153543200,NVDA
2026-01-08,189.11000061035156,189.5500030517578,183.7100067138672,185.0399932861328,185.0399932861328,172457000,NVDA
2026-01-09,185.0800018310547,186.33999633789062,183.6699981689453,184.86000061035156,184.86000061035156,131327500,NVDA
2026-01-12,183.22000122070312,187.1199951171875,183.02000427246094,184.94000244140625,184.94000244140625,137968500,NVDA
2026-01-13,185.0,188.11000061035156,183.39999389648438,185.80999755859375,185.80999755859375,160128900,NVDA
2026-01-14,184.32000732421875,184.4600067138672,180.8000030517578,183.13999938964844,183.13999938964844,159586100,NVDA
2026-01-15,186.5,189.6999969482422,186.3300018310547,187.0500030517578,187.0500030517578,206188600,NVDA
2026-01-16,189.0800018310547,190.44000244140625,186.0800018310547,186.22999572753906,186.22999572753906,187967200,NVDA
2026-01-20,181.89999389648438,182.3800048828125,177.61000061035156,178.07000732421875,178.07000732421875,223345300,NVDA
2026-01-21,179.0500030517578,185.3800048828125,178.39999389648438,183.32000732421875,183.32000732421875,200381000,NVDA
