seendate,url,title,language,domain,socialimage,company,ticker,date
2026-02-08 08:45:00+00:00,https://finance.yahoo.com/news/bond-market-flashing-clear-warning-081500176.html,The Bond Market Is Flashing a Clear Warning About the Fed : 3 Stocks to Buy,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/n6KNhZ9WTiGcgD7eFQfFiw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/52c45c47cc01ce147b1ae24b7c5f4f4e,NVIDIA,NVDA,2026-02-08
2026-02-08 08:45:00+00:00,https://finance.yahoo.com/news/buy-nvidia-stock-feb-25-081000417.html,Should You Buy Nvidia Stock Before Feb . 25 ? A Mountain of Evidence Is Piling Up That Provides a Crystal Clear Answer,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/zD34rFQnX1dOSLT3Of7MSg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/1db7495218ca458e9e6b9e9b0a1b8616,Amazon,AMZN,2026-02-08
2026-02-08 08:45:00+00:00,https://www.irishtimes.com/your-money/2026/02/08/spacex-ipo-faces-new-questions-after-musks-ai-merger/,SpaceX IPO faces new questions after Musk AI merger – The Irish Times,English,irishtimes.com,https://www.irishtimes.com/resizer/v2/V52VPU545XYCUTQSHMAVRYKMBU.jpg?smart=true&auth=4831a6e284afe2688832a2e9b527c1294c50ce9409478fc22a964ddfac3c6cef,Amazon,AMZN,2026-02-08
2026-02-08 08:45:00+00:00,https://www.independent.ie/business/technology/adrian-weckler-if-youre-looking-for-signs-of-a-weird-and-creepy-ai-dystopia-youve-come-to-the-right-place/a1378774251.html,"Adrian Weckler : If youre looking for signs of a weird and creepy AI dystopia , youve come to the right place",English,independent.ie,https://focus.independent.ie/thumbor/i7fEfiLG4MtYfju_AfjHyHdCTcw=/629x460/smart/prod-mh-ireland/d977952a-3a27-4e90-9d88-b7050402d897/40b44770-27d7-40af-840b-c51569648126/Sn%20Sam%20Altman.jpg,Tesla,TSLA,2026-02-08
2026-02-08 08:45:00+00:00,https://asia.nikkei.com/spotlight/your-week-in-asia/bangladesh-election-jimmy-lai-sentencing-softbank-earnings,"Bangladesh election , Jimmy Lai sentencing , SoftBank earnings",English,asia.nikkei.com,https://images.ft.com/v3/image/raw/https%3A%2F%2Fcms-image-bucket-productionv3-ap-northeast-1-a7d2.s3.ap-northeast-1.amazonaws.com%2Fimages%2F0%2F3%2F5%2F8%2F12108530-1-eng-GB%2Fa4bad0e2860e-GettyImages-2259376600ff.jpg?&fit=cover&gravity=faces&dpr=2&quality=medium&source=nar-cms&format=auto,Apple,AAPL,2026-02-08
2026-02-08 09:00:00+00:00,https://www.el-balad.com/6846231,"Apple Predicted to Join Nvidia , Alphabet in $4 Trillion Club by 2032",English,el-balad.com,https://www.el-balad.com/uploads/images/202602/image_1200x675_69883f3c17ecb.webp,Alphabet,GOOGL,2026-02-08
2026-02-08 09:00:00+00:00,https://finance.yahoo.com/news/jim-cramer-says-google-spent-055645495.html,"Jim Cramer Says  Google Spent to Defeat Bing and All Other Comers , I Think It Doing It Again . ",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/u336jpvh7qzs7NIHMb0QoQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/insidermonkey.com/af2bb6bdbc4f56cfaf197a2118a94cf1,Alphabet,GOOGL,2026-02-08
2026-02-08 09:15:00+00:00,https://www.fool.com/investing/2026/02/08/nvidia-stock-is-interesting-but-heres-what-id-buy/?source=iedfolrf0000001,"Nvidia Stock Is Interesting , But Here What Id Buy Instead",English,fool.com,,NVIDIA,NVDA,2026-02-08
2026-02-08 09:15:00+00:00,https://cointelegraph.com/news/crypto-companies-consolidation-industry-bullish-ceo,"Crypto Industry Heading For  Massive Consolidation , Says Bullish CEO",English,cointelegraph.com,"https://images.cointelegraph.com/cdn-cgi/image/f=auto,onerror=redirect,w=1200/https://s3.cointelegraph.com/uploads/2026-02/019c3b4e-1dc3-73b5-ab9b-78b1d5c536f7.jpg",Meta Platforms,META,2026-02-08
2026-02-08 09:15:00+00:00,https://www.fool.com/investing/2026/02/08/should-you-buy-nvidia-stock-before-feb-25-a-mounta/?source=iedfolrf0000001,Should You Buy Nvidia Stock Before Feb . 25 ? A Mountain of Evidence Is Piling Up That Provides a Crystal Clear Answer,English,fool.com,,Meta Platforms,META,2026-02-08
2026-02-08 09:30:00+00:00,https://www.themarketsdaily.com/2026/02/08/alphabet-nasdaqgoogl-price-target-raised-to-357-00.html,Alphabet ( NASDAQ : GOOGL ) Price Target Raised to $357 . 00,English,themarketsdaily.com,,Alphabet,GOOGL,2026-02-08
2026-02-08 09:45:00+00:00,https://www.express.co.uk/life-style/science-technology/2168181/Freely-box-currys-Sky-Virgin-rival,UK homes flock to grab new Sky and Virgin rival that let you stream TV free,English,express.co.uk,https://cdn.images.express.co.uk/img/dynamic/59/1200x630/6726440.jpg,Amazon,AMZN,2026-02-08
2026-02-08 10:00:00+00:00,https://www.insidermonkey.com/blog/what-does-the-street-think-about-nvidia-corporation-nvda-1691154/,What Does the Street Think About NVIDIA Corporation ( NVDA )? ,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/19153615/NVDA-insidermonkey-1695152172066.jpg,NVIDIA,NVDA,2026-02-08
2026-02-08 10:15:00+00:00,https://respawn.outlookindia.com/gaming/gaming-news/epic-games-store-plans-day-one-launch-on-next-xbox-console,Epic Games Store Plans Day - One Launch on Next Xbox Console,English,respawn.outlookindia.com,https://media.assettype.com/outlook-respawn/2026-02-07/ynqz55an/image-1200x630-2026-02-07T140914.214.jpg,Microsoft,MSFT,2026-02-08
2026-02-08 10:15:00+00:00,https://finance.yahoo.com/news/roblox-q4-results-beats-consensus-081539987.html,"Roblox Q4 Results Beats Consensus , Guidance Ahead",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/1KbttK.TIm_ovsnQsTKpBg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/368ebed672d5e1c688faceeef27bb20b,Alphabet,GOOGL,2026-02-08
2026-02-08 10:15:00+00:00,https://www.hindustantimes.com/lifestyle/health/us-dentist-warns-against-turmeric-supplements-and-tea-shares-3-non-negotiable-steps-for-your-safety-haldi-indian-food-101770537394681.html,US dentist warns against turmeric supplements and tea : Shares 3 non - negotiable steps for your safety,English,hindustantimes.com,https://www.hindustantimes.com/ht-img/img/2026/02/08/550x309/photo-1606940743881-b33f4b04d661_1770537710946_1770537731547.jpg,Amazon,AMZN,2026-02-08
