date,open,high,low,close,adj_close,volume,ticker
2026-01-13,258.7200012207031,261.80999755859375,258.3900146484375,261.04998779296875,261.04998779296875,45730800.0,AAPL
2026-01-14,259.489990234375,261.82000732421875,256.7099914550781,259.9599914550781,259.9599914550781,39985200.0,AAPL
2025-12-16,,,,,,,MSFT
2025-12-17,,,,,,,MSFT
2025-12-18,,,,,,,MSFT
2025-12-19,,,,,,,MSFT
2025-12-22,,,,,,,MSFT
2025-12-23,,,,,,,MSFT
2025-12-24,,,,,,,MSFT
2025-12-26,,,,,,,MSFT
2025-12-29,,,,,,,MSFT
2025-12-30,,,,,,,MSFT
2025-12-31,,,,,,,MSFT
2026-01-02,,,,,,,MSFT
2026-01-05,,,,,,,MSFT
2026-01-06,,,,,,,MSFT
2026-01-07,,,,,,,MSFT
2026-01-08,,,,,,,MSFT
2026-01-09,,,,,,,MSFT
2026-01-12,,,,,,,MSFT
2026-01-13,,,,,,,MSFT
2026-01-14,,,,,,,MSFT
2025-12-16,176.25999450683594,178.49000549316406,174.89999389648438,177.72000122070312,177.72000122070312,148588100.0,NVDA
2025-12-17,176.10000610351562,176.1300048828125,170.30999755859375,170.94000244140625,170.94000244140625,222775500.0,NVDA
2025-12-18,174.52999877929688,176.14999389648438,171.82000732421875,174.13999938964844,174.13999938964844,176096000.0,NVDA
2025-12-19,176.6699981689453,181.4499969482422,176.33999633789062,180.99000549316406,180.99000549316406,324925900.0,NVDA
2025-12-22,183.9199981689453,184.16000366210938,182.35000610351562,183.69000244140625,183.69000244140625,129064400.0,NVDA
2025-12-23,182.97000122070312,189.3300018310547,182.89999389648438,189.2100067138672,189.2100067138672,174873600.0,NVDA
2025-12-24,187.94000244140625,188.91000366210938,186.58999633789062,188.61000061035156,188.61000061035156,65528500.0,NVDA
2025-12-26,189.9199981689453,192.69000244140625,188.0,190.52999877929688,190.52999877929688,139740300.0,NVDA
2025-12-29,187.7100067138672,188.75999450683594,185.91000366210938,188.22000122070312,188.22000122070312,120006100.0,NVDA
2025-12-30,188.24000549316406,188.99000549316406,186.92999267578125,187.5399932861328,187.5399932861328,97687300.0,NVDA
2025-12-31,189.57000732421875,190.55999755859375,186.49000549316406,186.5,186.5,120100500.0,NVDA
2026-01-02,189.83999633789062,192.92999267578125,188.25999450683594,188.85000610351562,188.85000610351562,148240500.0,NVDA
2026-01-05,191.75999450683594,193.6300048828125,186.14999389648438,188.1199951171875,188.1199951171875,183529700.0,NVDA
2026-01-06,190.52000427246094,192.1699981689453,186.82000732421875,187.24000549316406,187.24000549316406,176862600.0,NVDA
2026-01-07,188.57000732421875,191.3699951171875,186.55999755859375,189.11000061035156,189.11000061035156,153543200.0,NVDA
2026-01-08,189.11000061035156,189.5500030517578,183.7100067138672,185.0399932861328,185.0399932861328,172457000.0,NVDA
2026-01-09,185.0800018310547,186.33999633789062,183.6699981689453,184.86000061035156,184.86000061035156,131327500.0,NVDA
2026-01-12,183.22000122070312,187.1199951171875,183.02000427246094,184.94000244140625,184.94000244140625,137968500.0,NVDA
2026-01-13,185.0,188.11000061035156,183.39999389648438,185.80999755859375,185.80999755859375,160128900.0,NVDA
2026-01-14,184.32000732421875,184.4600067138672,180.8000030517578,183.13999938964844,183.13999938964844,159263100.0,NVDA
2025-12-16,304.95001220703125,310.7699890136719,302.5899963378906,306.57000732421875,306.57000732421875,30585000.0,GOOGL
2025-12-17,308.010009765625,308.0899963378906,296.1199951171875,296.7200012207031,296.7200012207031,43930400.0,GOOGL
2025-12-18,301.7200012207031,303.9599914550781,299.2300109863281,302.4599914550781,302.4599914550781,33518000.0,GOOGL
2025-12-19,301.7300109863281,307.25,300.9700012207031,307.1600036621094,307.1600036621094,59943200.0,GOOGL
2025-12-22,309.8800048828125,310.1300048828125,305.29998779296875,309.7799987792969,309.7799987792969,26429900.0,GOOGL
2025-12-23,309.6300048828125,314.94000244140625,309.32000732421875,314.3500061035156,314.3500061035156,25478700.0,GOOGL
2025-12-24,314.7699890136719,315.0799865722656,311.9200134277344,314.0899963378906,314.0899963378906,10097400.0,GOOGL
2025-12-26,314.4800109863281,315.0899963378906,312.2799987792969,313.510009765625,313.510009765625,10899000.0,GOOGL
2025-12-29,311.3699951171875,314.0199890136719,310.6199951171875,313.55999755859375,313.55999755859375,19621800.0,GOOGL
2025-12-30,312.5,316.95001220703125,312.4599914550781,313.8500061035156,313.8500061035156,17380900.0,GOOGL
2025-12-31,312.8500061035156,314.5799865722656,311.44000244140625,313.0,313.0,16377700.0,GOOGL
2026-01-02,316.8999938964844,322.5,310.3299865722656,315.1499938964844,315.1499938964844,32009400.0,GOOGL
2026-01-05,317.6600036621094,319.0199890136719,314.6300048828125,316.5400085449219,316.5400085449219,30195600.0,GOOGL
2026-01-06,316.3999938964844,320.94000244140625,311.7799987792969,314.3399963378906,314.3399963378906,31212100.0,GOOGL
2026-01-07,314.3599853515625,326.1499938964844,314.19000244140625,321.9800109863281,321.9800109863281,35104400.0,GOOGL
2026-01-08,328.9700012207031,330.32000732421875,321.5,325.44000244140625,325.44000244140625,31896100.0,GOOGL
2026-01-09,327.0899963378906,330.8299865722656,325.79998779296875,328.57000732421875,328.57000732421875,26214200.0,GOOGL
2026-01-12,325.79998779296875,334.0400085449219,325.0,331.8599853515625,331.8599853515625,33923900.0,GOOGL
2026-01-13,334.95001220703125,340.489990234375,333.6199951171875,335.9700012207031,335.9700012207031,33517600.0,GOOGL
2026-01-14,335.05999755859375,336.5199890136719,330.4800109863281,335.8399963378906,335.8399963378906,28485000.0,GOOGL
2025-12-16,223.0399932861328,223.66000366210938,221.1300048828125,222.55999755859375,222.55999755859375,39298900.0,AMZN
2025-12-17,224.66000366210938,225.19000244140625,220.99000549316406,221.27000427246094,221.27000427246094,44034400.0,AMZN
2025-12-18,225.7100067138672,229.22999572753906,224.41000366210938,226.75999450683594,226.75999450683594,50272400.0,AMZN
2025-12-19,226.75999450683594,229.1300048828125,225.5800018310547,227.35000610351562,227.35000610351562,85544400.0,AMZN
2025-12-22,228.61000061035156,229.47999572753906,226.7100067138672,228.42999267578125,228.42999267578125,32261300.0,AMZN
2025-12-23,229.05999755859375,232.4499969482422,228.72999572753906,232.13999938964844,232.13999938964844,29230200.0,AMZN
2025-12-24,232.1300048828125,232.9499969482422,231.3300018310547,232.3800048828125,232.3800048828125,11420500.0,AMZN
2025-12-26,232.0399932861328,232.99000549316406,231.17999267578125,232.52000427246094,232.52000427246094,15994700.0,AMZN
2025-12-29,231.94000244140625,232.60000610351562,230.77000427246094,232.07000732421875,232.07000732421875,19797900.0,AMZN
2025-12-30,231.2100067138672,232.77000427246094,230.1999969482422,232.52999877929688,232.52999877929688,21910500.0,AMZN
2025-12-31,232.91000366210938,232.99000549316406,230.1199951171875,230.82000732421875,230.82000732421875,24383700.0,AMZN
2026-01-02,231.33999633789062,235.4600067138672,224.6999969482422,226.5,226.5,51456200.0,AMZN
2026-01-05,228.83999633789062,234.0,227.17999267578125,233.05999755859375,233.05999755859375,49733300.0,AMZN
2026-01-06,232.10000610351562,243.17999267578125,232.07000732421875,240.92999267578125,240.92999267578125,53764700.0,AMZN
2026-01-07,239.61000061035156,245.2899932861328,239.52000427246094,241.55999755859375,241.55999755859375,42236500.0,AMZN
2026-01-08,243.05999755859375,246.41000366210938,241.8800048828125,246.2899932861328,246.2899932861328,39509800.0,AMZN
2026-01-09,244.57000732421875,247.86000061035156,242.24000549316406,247.3800048828125,247.3800048828125,34560000.0,AMZN
2026-01-12,246.72999572753906,248.94000244140625,245.9600067138672,246.47000122070312,246.47000122070312,35867800.0,AMZN
2026-01-13,246.52999877929688,247.66000366210938,240.25,242.60000610351562,242.60000610351562,38371800.0,AMZN
2026-01-14,241.14999389648438,241.27999877929688,236.22000122070312,236.64999389648438,236.64999389648438,41331000.0,AMZN
2025-12-16,643.5,662.5399780273438,643.2000122070312,657.1500244140625,657.1500244140625,14309100.0,META
2025-12-17,655.6099853515625,661.22998046875,649.2000122070312,649.5,649.5,15598500.0,META
2025-12-18,657.030029296875,670.5599975585938,656.4600219726562,664.4500122070312,664.4500122070312,20260300.0,META
2025-12-19,666.4199829101562,671.0,658.1799926757812,658.77001953125,658.77001953125,49977100.0,META
2025-12-22,661.6500244140625,673.5800170898438,656.6500244140625,661.5,661.5,15659400.0,META
2025-12-23,660.0499877929688,666.0,658.25,664.9400024414062,664.9400024414062,8486800.0,META
2025-12-24,662.530029296875,668.1799926757812,662.2000122070312,667.5499877929688,667.5499877929688,5627500.0,META
2025-12-26,668.0599975585938,668.9500122070312,661.3200073242188,663.2899780273438,663.2899780273438,7133800.0,META
2025-12-29,658.010009765625,660.25,654.3900146484375,658.6900024414062,658.6900024414062,8506500.0,META
2025-12-30,658.6900024414062,672.219970703125,657.8400268554688,665.9500122070312,665.9500122070312,9187500.0,META
2025-12-31,664.75,665.0,659.4400024414062,660.0900268554688,660.0900268554688,7940400.0,META
2026-01-02,662.72998046875,664.3900146484375,643.5,650.4099731445312,650.4099731445312,13726500.0,META
2026-01-05,651.010009765625,664.5399780273438,647.75,658.7899780273438,658.7899780273438,12213700.0,META
2026-01-06,659.5700073242188,665.52001953125,651.9000244140625,660.6199951171875,660.6199951171875,11074400.0,META
2026-01-07,655.6400146484375,659.1500244140625,644.8099975585938,648.6900024414062,648.6900024414062,12846300.0,META
2026-01-08,645.8800048828125,647.0999755859375,635.719970703125,646.0599975585938,646.0599975585938,11921700.0,META
2026-01-09,645.4400024414062,654.9500122070312,642.8499755859375,653.0599975585938,653.0599975585938,11634900.0,META
2026-01-12,652.530029296875,653.969970703125,641.22998046875,641.969970703125,641.969970703125,14797200.0,META
2026-01-13,642.27001953125,642.27001953125,624.0999755859375,631.0900268554688,631.0900268554688,18030400.0,META
2026-01-14,626.5,628.4500122070312,614.8200073242188,615.52001953125,615.52001953125,15460700.0,META
2025-12-16,472.2099914550781,491.5,465.8299865722656,489.8800048828125,489.8800048828125,107608100.0,TSLA
2025-12-17,488.2200012207031,495.2799987792969,466.20001220703125,467.260009765625,467.260009765625,106490400.0,TSLA
2025-12-18,478.1600036621094,490.8599853515625,473.1199951171875,483.3699951171875,483.3699951171875,95168400.0,TSLA
2025-12-19,488.1199951171875,490.489990234375,474.7200012207031,481.20001220703125,481.20001220703125,103305400.0,TSLA
2025-12-22,489.8800048828125,498.8299865722656,485.3299865722656,488.7300109863281,488.7300109863281,86916100.0,TSLA
2025-12-23,489.3999938964844,491.9700012207031,482.8399963378906,485.55999755859375,485.55999755859375,58223600.0,TSLA
2025-12-24,488.4800109863281,490.8999938964844,476.79998779296875,485.3999938964844,485.3999938964844,41285400.0,TSLA
2025-12-26,485.2300109863281,489.0899963378906,473.82000732421875,475.19000244140625,475.19000244140625,58780700.0,TSLA
2025-12-29,469.0,469.3999938964844,459.0,459.6400146484375,459.6400146484375,66263000.0,TSLA
2025-12-30,461.0899963378906,463.1199951171875,453.8299865722656,454.42999267578125,454.42999267578125,59238500.0,TSLA
2025-12-31,456.1000061035156,456.54998779296875,449.29998779296875,449.7200012207031,449.7200012207031,49078000.0,TSLA
2026-01-02,457.79998779296875,458.3399963378906,435.29998779296875,438.07000732421875,438.07000732421875,85535400.0,TSLA
2026-01-05,447.989990234375,457.54998779296875,444.57000732421875,451.6700134277344,451.6700134277344,67940800.0,TSLA
2026-01-06,446.3800048828125,448.25,428.7799987792969,432.9599914550781,432.9599914550781,89093800.0,TSLA
2026-01-07,435.8999938964844,438.3699951171875,431.2900085449219,431.4100036621094,431.4100036621094,59828800.0,TSLA
2026-01-08,427.8900146484375,436.8900146484375,424.3699951171875,435.79998779296875,435.79998779296875,57041100.0,TSLA
2026-01-09,435.95001220703125,449.04998779296875,430.3900146484375,445.010009765625,445.010009765625,67331500.0,TSLA
2026-01-12,441.2300109863281,454.29998779296875,438.0,448.9599914550781,448.9599914550781,61649600.0,TSLA
2026-01-13,450.20001220703125,451.80999755859375,443.95001220703125,447.20001220703125,447.20001220703125,53719200.0,TSLA
2026-01-14,442.80999755859375,443.9100036621094,434.2200012207031,439.20001220703125,439.20001220703125,57109900.0,TSLA
